t;U;V;Lx;β;δ;v;Q;ΔT
1.0;4.0;3.3;128.0;100.0;0.03;Dict("m" => 0.2284934535724988, "w0" => 0.06617127939707998, "wp" => 1.983686313002404e-5);Dict("m" => 0.0879768517769719, "w0" => 0.042322927280846745, "wp" => 0.7100573051834821);6.836326699
1.0;4.0;3.3;128.0;100.0;0.04;Dict("m" => 0.22410636999767347, "w0" => 0.06724916037857141, "wp" => 1.9828898791478218e-5);Dict("m" => 0.016713205927831876, "w0" => 0.0618454084459763, "wp" => 0.6952176634267694);8.117835851
1.0;4.0;3.3;128.0;100.0;0.05;Dict("m" => 0.21973360210747653, "w0" => 0.06835206053447879, "wp" => 2.3186471657828785e-5);Dict("m" => 0.06698322418258185, "w0" => 0.15442807786522628, "wp" => 0.796078476023967);7.582156565
1.0;4.0;3.3;128.0;100.0;0.06;Dict("m" => 0.21537516544070887, "w0" => 0.06948626668688117, "wp" => 2.7996605946022973e-5);Dict("m" => 0.022597379036870535, "w0" => 0.07876666881609373, "wp" => 0.9409687220662045);7.455048971
1.0;4.0;3.3;128.0;100.0;0.07;Dict("m" => 0.21102459292137574, "w0" => 0.07063450996997221, "wp" => 2.1301725800817306e-5);Dict("m" => 0.5988531634296135, "w0" => 0.9938505299005029, "wp" => 0.7008516747888754);6.347837323
1.0;4.0;3.3;128.0;100.0;0.08;Dict("m" => 0.20669779514532857, "w0" => 0.07184251275186007, "wp" => 2.2465815106099403e-5);Dict("m" => 0.023571481665429772, "w0" => 0.15175341046475, "wp" => 0.7229455029116653);7.051078118
1.0;4.0;3.3;128.0;100.0;0.09;Dict("m" => 0.20238165177772668, "w0" => 0.07306696366640442, "wp" => 3.0456743446883362e-5);Dict("m" => 0.0024385828426010114, "w0" => 0.03623686382583924, "wp" => 0.9585637718808356);7.74276607
1.0;4.0;3.3;128.0;100.0;0.1;Dict("m" => 0.19807367951774857, "w0" => 0.07431172166828112, "wp" => 3.0054789171750173e-5);Dict("m" => 0.38648802254209746, "w0" => 0.31535367501001055, "wp" => 0.9250342460348897);6.475842953
1.0;4.0;3.3;128.0;100.0;0.11;Dict("m" => 0.19378282258911994, "w0" => 0.07561091651637604, "wp" => 2.1039094108682943e-5);Dict("m" => 0.0012201215693341538, "w0" => 0.015502874454592641, "wp" => 0.6328051682813758);8.289283394
1.0;4.0;3.3;128.0;100.0;0.12;Dict("m" => 0.18949999045181415, "w0" => 0.07693311572714609, "wp" => 3.2275774209259783e-5);Dict("m" => 0.039030051415811506, "w0" => 0.029865645405913188, "wp" => 0.948546240168802);7.971594041
1.0;4.0;3.3;128.0;100.0;0.13;Dict("m" => 0.18522881962112395, "w0" => 0.07828441397585942, "wp" => 2.8527005062207923e-5);Dict("m" => 0.016797941868595956, "w0" => 0.033891045191081215, "wp" => 0.8189787454682436);8.150064322
1.0;4.0;3.3;128.0;100.0;0.14;Dict("m" => 0.18096641733012386, "w0" => 0.07967008249447535, "wp" => 2.2738698339575072e-5);Dict("m" => 0.02068228335261324, "w0" => 0.04329008660514111, "wp" => 0.6374940902285822);7.995971283
1.0;4.0;3.3;128.0;100.0;0.15;Dict("m" => 0.17670170454435402, "w0" => 0.08109195818302982, "wp" => 2.4158403751539026e-5);Dict("m" => 0.0056645058105209145, "w0" => 0.5143187955806983, "wp" => 0.6611846924040374);6.527100361
1.0;4.0;3.3;128.0;100.0;0.16;Dict("m" => 0.17246280099597977, "w0" => 0.08253341283017325, "wp" => 3.71340904438246e-5);Dict("m" => 0.13026797799964296, "w0" => 0.118961547848212, "wp" => 0.9920771700210357);8.450017736
1.0;4.0;3.3;128.0;100.0;0.17;Dict("m" => 0.16822125009418482, "w0" => 0.08402692429955141, "wp" => 2.760542733505248e-5);Dict("m" => 0.25582250309907906, "w0" => 0.05908192842518645, "wp" => 0.719493413340978);7.59235677
1.0;4.0;3.3;128.0;100.0;0.18;Dict("m" => 0.16398386340473922, "w0" => 0.08552569753256348, "wp" => 2.794726620989818e-5);Dict("m" => 0.036909955423714, "w0" => 0.10168667247345553, "wp" => 0.7107406647469523);8.284939217
1.0;4.0;3.3;128.0;100.0;0.19;Dict("m" => 0.15974326857761648, "w0" => 0.08706767715806867, "wp" => 3.2824595017012376e-5);Dict("m" => 0.17391053517334942, "w0" => 0.028962694233330977, "wp" => 0.814181101925697);7.636597307
1.0;4.0;3.3;128.0;100.0;0.2;Dict("m" => 0.15550936207411734, "w0" => 0.08862101405854078, "wp" => 3.581406457078324e-5);Dict("m" => 0.014817742094164199, "w0" => 0.08981862607226887, "wp" => 0.8664838922671367);8.002178335
1.0;4.0;3.3;128.0;100.0;0.21;Dict("m" => 0.1512758119781073, "w0" => 0.09021314024687163, "wp" => 3.331524610027119e-5);Dict("m" => 0.19273561207761025, "w0" => 0.2185663251200176, "wp" => 0.7859227750069754);7.711338905
1.0;4.0;3.3;128.0;100.0;0.22;Dict("m" => 0.14703915859142666, "w0" => 0.09182168997766045, "wp" => 3.0201617478370702e-5);Dict("m" => 0.18815152297679827, "w0" => 0.22039848338026302, "wp" => 0.6946987951436276);7.891267917
1.0;4.0;3.3;128.0;100.0;0.23;Dict("m" => 0.1427979683241749, "w0" => 0.09347466941604116, "wp" => 3.6897894896467337e-5);Dict("m" => 0.6219149621289333, "w0" => 0.24300253697595586, "wp" => 0.827193269830881);7.345319676
1.0;4.0;3.3;128.0;100.0;0.24;Dict("m" => 0.1385532137048941, "w0" => 0.09509947211833492, "wp" => 4.033930998641444e-5);Dict("m" => 0.013754257267573067, "w0" => 0.026674068376170146, "wp" => 0.8820013462801709);8.188851401
1.0;4.0;3.3;128.0;100.0;0.25;Dict("m" => 0.13430101630894817, "w0" => 0.09677145999470807, "wp" => 4.151510495391577e-5);Dict("m" => 0.05514594851457888, "w0" => 0.07052901105697451, "wp" => 0.88485360423045);8.129792867
1.0;4.0;3.3;128.0;100.0;0.26;Dict("m" => 0.13005002961794068, "w0" => 0.09845901712360644, "wp" => 3.635994739488247e-5);Dict("m" => 0.13364093226303497, "w0" => 0.0067691009436599, "wp" => 0.7554616541350367);8.380175463
1.0;4.0;3.3;128.0;100.0;0.27;Dict("m" => 0.12578204921518027, "w0" => 0.10022930822443744, "wp" => 1.287096438386015e-5);Dict("m" => 0.9010049559121658, "w0" => 0.28303178334423973, "wp" => 0.26042725699679475);7.061048374
1.0;4.0;3.3;128.0;100.0;0.28;Dict("m" => 0.12149900326089877, "w0" => 0.10190709562416791, "wp" => 3.435249800210545e-5);Dict("m" => 0.06789169579246579, "w0" => 0.06505961832173335, "wp" => 0.6779787548922874);7.875010025
1.0;4.0;3.3;128.0;100.0;0.29;Dict("m" => 0.11720748056864826, "w0" => 0.10365190236943751, "wp" => 3.8540692313622114e-5);Dict("m" => 0.058546458029801185, "w0" => 0.3628476222226895, "wp" => 0.7413449650412005);8.281205538
1.0;4.0;3.3;128.0;100.0;0.3;Dict("m" => 0.11290339417616675, "w0" => 0.1054147021474064, "wp" => 4.983560882326218e-5);Dict("m" => 0.061058274241077015, "w0" => 0.6139698096731261, "wp" => 0.9342429075218304);8.148656606
1.0;4.0;3.3;128.0;100.0;0.31;Dict("m" => 0.10850052503118185, "w0" => 0.10721167444078519, "wp" => 3.792754443026762e-5);Dict("m" => 0.031190550189991173, "w0" => 0.04451040714059662, "wp" => 0.6927342357855971);9.321985472
1.0;4.0;3.3;128.0;100.0;0.32;Dict("m" => 0.10412625168546738, "w0" => 0.10897546615855691, "wp" => 4.607153941162964e-5);Dict("m" => 0.28673310977070376, "w0" => 0.12337201028819744, "wp" => 0.8204053059012266);9.03518635
1.0;4.0;3.3;128.0;100.0;0.33;Dict("m" => 0.09972023420547495, "w0" => 0.11073241941804639, "wp" => 5.2400686671867804e-5);Dict("m" => 0.7843926162447168, "w0" => 0.925957699315777, "wp" => 0.9099901546255785);8.280851489
1.0;4.0;3.3;128.0;100.0;0.34;Dict("m" => 0.09515546169498608, "w0" => 0.11263480109627341, "wp" => 5.675364911251158e-5);Dict("m" => 0.020044963490034595, "w0" => 0.8149858599303117, "wp" => 0.9593517637704475);8.545746086
1.0;4.0;3.3;128.0;100.0;0.35;Dict("m" => 0.09063704240857039, "w0" => 0.11438935804118962, "wp" => 2.2073810373573405e-5);Dict("m" => 0.7081618352570984, "w0" => 0.6404419077148116, "wp" => 0.36402201390815103);9.073643862
1.0;4.0;3.3;128.0;100.0;0.36;Dict("m" => 0.08596611025233719, "w0" => 0.11625882241234493, "wp" => 5.794912249099472e-5);Dict("m" => 0.39065555573911115, "w0" => 0.6833599536139323, "wp" => 0.9309610387904131);9.249517219
1.0;4.0;3.3;128.0;100.0;0.37;Dict("m" => 0.08115188997283072, "w0" => 0.1181000312465901, "wp" => 4.7551710239506626e-7);Dict("m" => 0.7369847525483253, "w0" => 0.5170020273595477, "wp" => 0.007446018943052676);10.127360072
1.0;4.0;3.3;128.0;100.0;0.38;Dict("m" => 0.07635626270164408, "w0" => 0.12006770072636327, "wp" => 2.185889240458822e-5);Dict("m" => 0.8940104847818264, "w0" => 0.374325920396712, "wp" => 0.33309206502920696);10.313017445
1.0;4.0;3.3;128.0;100.0;0.39;Dict("m" => 0.07120764104990286, "w0" => 0.12197673696475413, "wp" => 5.869312566901824e-6);Dict("m" => 0.8807932168940213, "w0" => 0.20583056275336187, "wp" => 0.08711988835198729);12.070513311
1.0;4.0;3.3;128.0;100.0;0.4;Dict("m" => 0.06615156519669523, "w0" => 0.12361104653816825, "wp" => 8.09275340980098e-6);Dict("m" => 0.7642729907227086, "w0" => 0.6749957739966839, "wp" => 0.11746489010691621);11.073834018
1.0;4.0;3.3;128.0;100.0;0.41;Dict("m" => 0.060397990329455815, "w0" => 0.1256497897203438, "wp" => 1.306420858869675e-6);Dict("m" => 0.039311597721941594, "w0" => 0.7562328434013166, "wp" => 0.018442816582574528);12.366115918
1.0;4.0;3.3;128.0;100.0;0.42;Dict("m" => 0.05483383919691942, "w0" => 0.12748515493433477, "wp" => 1.2536291062867993e-6);Dict("m" => 0.3560770335871155, "w0" => 0.9584099985371353, "wp" => 0.017262284948697647);13.188240846
1.0;4.0;3.3;128.0;100.0;0.43;Dict("m" => 0.04837545561462545, "w0" => 0.12928133666044497, "wp" => 4.4808640620423025e-6);Dict("m" => 0.6145047159905603, "w0" => 0.6526301956708003, "wp" => 0.06022102797935457);11.331796236
1.0;4.0;3.3;128.0;100.0;0.44;Dict("m" => 0.041686998440117286, "w0" => 0.13115213454657737, "wp" => 3.3454262027058743e-7);Dict("m" => 0.0935918284266507, "w0" => 0.8348999577406646, "wp" => 0.004384265117044924);15.034534323
1.0;4.0;3.3;128.0;100.0;0.45;Dict("m" => 0.03304661841104658, "w0" => 0.13309139765374073, "wp" => 2.735107401317557e-8);Dict("m" => 0.3712697534190984, "w0" => 0.9905089871808936, "wp" => 0.000349234560656189);16.9952841
1.0;4.0;3.3;128.0;100.0;0.46;Dict("m" => 0.023588814622435568, "w0" => 0.1350051942438815, "wp" => 7.766687094458795e-10);Dict("m" => 0.43865055551275955, "w0" => 0.9432541959061846, "wp" => 9.666283221659438e-6);20.886738128
1.0;4.0;3.3;128.0;100.0;0.47;Dict("m" => 0.004863021304729011, "w0" => 0.1353339036460628, "wp" => 2.681052994660011e-10);Dict("m" => 0.9843880119598646, "w0" => 0.23736650963696038, "wp" => 3.3221751656455464e-6);21.343138153
1.0;4.0;3.3;128.0;100.0;0.48;Dict("m" => 0.000273016772848769, "w0" => 0.1232351790936924, "wp" => 2.0686249417974487e-8);Dict("m" => 0.6184063091737446, "w0" => 0.9199262889360293, "wp" => 0.0003018039820480752);15.265005007
1.0;4.0;3.3;128.0;100.0;0.49;Dict("m" => 6.227669647001484e-7, "w0" => 0.1043554299813359, "wp" => 3.3270161561132696e-10);Dict("m" => 0.003931098928395954, "w0" => 0.9656167656765802, "wp" => 6.334069176523704e-6);18.288744459
1.0;4.0;3.4;128.0;100.0;0.0;Dict("m" => 0.2421335310868402, "w0" => 0.061614064163160044, "wp" => 1.8040589869842865e-5);Dict("m" => 0.024864281311931524, "w0" => 0.05454363006675289, "wp" => 0.6807701844147581);1.919768421
1.0;4.0;3.4;128.0;100.0;0.01;Dict("m" => 0.23772475376528027, "w0" => 0.06258764488448079, "wp" => 2.0118036572459175e-5);Dict("m" => 0.005682811665685961, "w0" => 0.02011136335147712, "wp" => 0.7442250079807504);7.394412694
1.0;4.0;3.4;128.0;100.0;0.02;Dict("m" => 0.23333058923868255, "w0" => 0.06358675956124675, "wp" => 2.423135773319554e-5);Dict("m" => 0.024413039944881643, "w0" => 0.12137001348486165, "wp" => 0.8784967880183308);7.718707524
1.0;4.0;3.4;128.0;100.0;0.03;Dict("m" => 0.22895038863983658, "w0" => 0.06461051637949893, "wp" => 1.8447111266246913e-5);Dict("m" => 0.010150083108451113, "w0" => 0.035812185989331224, "wp" => 0.6552715894067569);7.894562339
1.0;4.0;3.4;128.0;100.0;0.04;Dict("m" => 0.22458304988797473, "w0" => 0.06565607815555297, "wp" => 5.159445929975716e-7);Dict("m" => 0.25895557784122447, "w0" => 0.635059232753088, "wp" => 0.017953175775153398);6.77808144
1.0;4.0;3.4;128.0;100.0;0.05;Dict("m" => 0.22023365368924191, "w0" => 0.0667397177964788, "wp" => 2.581086502445218e-5);Dict("m" => 0.05193524337782085, "w0" => 0.19163685910539296, "wp" => 0.879359583093645);7.303371893
1.0;4.0;3.4;128.0;100.0;0.06;Dict("m" => 0.21589431619916727, "w0" => 0.06784336763485811, "wp" => 8.550235659999152e-6);Dict("m" => 0.21158349615857386, "w0" => 0.6847719972868926, "wp" => 0.28517134103427577);6.667535394
1.0;4.0;3.4;128.0;100.0;0.07;Dict("m" => 0.2115716423931336, "w0" => 0.06898472547013831, "wp" => 2.8136393356224634e-5);Dict("m" => 0.024422295867021493, "w0" => 0.6608016198721145, "wp" => 0.9182363771233975);6.188954875
1.0;4.0;3.4;128.0;100.0;0.08;Dict("m" => 0.20727148990205074, "w0" => 0.07014981632258509, "wp" => 2.060997159516303e-5);Dict("m" => 0.019479227879592997, "w0" => 0.055905082704116316, "wp" => 0.6580160678507726);7.916414706
1.0;4.0;3.4;128.0;100.0;0.09;Dict("m" => 0.20298001344390107, "w0" => 0.07134588807521289, "wp" => 2.6727293004931017e-5);Dict("m" => 0.034032101527137204, "w0" => 0.04033656359259119, "wp" => 0.8345380842834644);7.922743547
1.0;4.0;3.4;128.0;100.0;0.1;Dict("m" => 0.19870240076132414, "w0" => 0.07257174571005022, "wp" => 2.0693816725823863e-5);Dict("m" => 0.012166708649730129, "w0" => 0.06561753524134128, "wp" => 0.631737632051222);7.854958801
1.0;4.0;3.4;128.0;100.0;0.11;Dict("m" => 0.19443042903700453, "w0" => 0.07383296726277902, "wp" => 2.1762513752843662e-5);Dict("m" => 0.0469117586360257, "w0" => 0.5649230706594732, "wp" => 0.649296452699794);6.52178825
1.0;4.0;3.4;128.0;100.0;0.12;Dict("m" => 0.19018826501282882, "w0" => 0.07511987410831601, "wp" => 2.182645467118338e-5);Dict("m" => 0.052819058063979796, "w0" => 0.04278595562498544, "wp" => 0.6363089689823156);7.754448286
1.0;4.0;3.4;128.0;100.0;0.13;Dict("m" => 0.1859393672609499, "w0" => 0.07643729285679646, "wp" => 1.6278961590486493e-5);Dict("m" => 0.1531375565366755, "w0" => 0.6505913871018842, "wp" => 0.4635970208543573);6.428622491
1.0;4.0;3.4;128.0;100.0;0.14;Dict("m" => 0.18172399073583173, "w0" => 0.07779045270427203, "wp" => 3.505841412491594e-5);Dict("m" => 0.019571713235633226, "w0" => 0.005837805775732452, "wp" => 0.9749381964641146);7.944753395
1.0;4.0;3.4;128.0;100.0;0.15;Dict("m" => 0.1775072044339219, "w0" => 0.07917511435993206, "wp" => 2.8768168716192994e-5);Dict("m" => 0.01295175233978485, "w0" => 0.03852015300495615, "wp" => 0.7809907311099304);8.079811555
1.0;4.0;3.4;128.0;100.0;0.16;Dict("m" => 0.17328119184769025, "w0" => 0.08058930262442328, "wp" => 2.5205354300703932e-5);Dict("m" => 0.14689127738165553, "w0" => 0.7271409742466706, "wp" => 0.6678377153595907);6.598103877
1.0;4.0;3.4;128.0;100.0;0.17;Dict("m" => 0.16909524110519233, "w0" => 0.08203612657941399, "wp" => 3.258074108689823e-5);Dict("m" => 0.08333997482457, "w0" => 0.001644037813247623, "wp" => 0.8422841735910549);7.727540479
1.0;4.0;3.4;128.0;100.0;0.18;Dict("m" => 0.16490029265608014, "w0" => 0.08350758661308194, "wp" => 2.687530106939191e-5);Dict("m" => 0.08475049833478465, "w0" => 0.043203262267144105, "wp" => 0.67780773128407);8.257344278
1.0;4.0;3.4;128.0;100.0;0.19;Dict("m" => 0.16068314844837586, "w0" => 0.08502413297197811, "wp" => 2.1323998098216397e-5);Dict("m" => 0.30545075157900614, "w0" => 0.8243615711767127, "wp" => 0.5244051942531184);6.35612936
1.0;4.0;3.4;128.0;100.0;0.2;Dict("m" => 0.1565219373687202, "w0" => 0.08652892796239016, "wp" => 2.8440786624530916e-5);Dict("m" => 0.08647981778658886, "w0" => 0.08051038560288881, "wp" => 0.6823136036133022);8.133158687
1.0;4.0;3.4;128.0;100.0;0.21;Dict("m" => 0.1523359587116433, "w0" => 0.08807308633820632, "wp" => 2.8092600797288707e-5);Dict("m" => 0.012558404481888275, "w0" => 0.03428576958869334, "wp" => 0.6572186613910193);8.463788734
1.0;4.0;3.4;128.0;100.0;0.22;Dict("m" => 0.14812234515777747, "w0" => 0.08968341453278146, "wp" => 4.078267501196856e-5);Dict("m" => 0.6581447859321798, "w0" => 0.7937843956203061, "wp" => 0.9296451199885302);6.38176729
1.0;4.0;3.4;128.0;100.0;0.23;Dict("m" => 0.14395485935991034, "w0" => 0.09127988436957217, "wp" => 3.381198807305869e-5);Dict("m" => 0.8597552682768073, "w0" => 0.30229647892773825, "wp" => 0.7513537139296718);6.35060678
1.0;4.0;3.4;128.0;100.0;0.24;Dict("m" => 0.13980807682478738, "w0" => 0.09285870907853244, "wp" => 3.9133001759586854e-5);Dict("m" => 0.4219484268677687, "w0" => 0.6058644743810182, "wp" => 0.8481559190591969);7.401554712
1.0;4.0;3.4;128.0;100.0;0.25;Dict("m" => 0.13560578294578318, "w0" => 0.09447805789371193, "wp" => 4.139378254843007e-5);Dict("m" => 0.006032822641999225, "w0" => 0.0435251490139843, "wp" => 0.8746832784449529);8.372756935
1.0;4.0;3.4;128.0;100.0;0.26;Dict("m" => 0.13142139212396278, "w0" => 0.09612695509621252, "wp" => 3.911637870123379e-5);Dict("m" => 0.021694106378256084, "w0" => 0.07743700335544057, "wp" => 0.8056719240068845);7.915685339
1.0;4.0;3.4;128.0;100.0;0.27;Dict("m" => 0.1272341474880691, "w0" => 0.09778961732513146, "wp" => 3.4098140577555474e-5);Dict("m" => 0.10537372724161997, "w0" => 0.30396755562211997, "wp" => 0.6845737758555953);8.33871332
1.0;4.0;3.4;128.0;100.0;0.28;Dict("m" => 0.12301196969164, "w0" => 0.0994908662459152, "wp" => 4.784249303056844e-5);Dict("m" => 0.012852634877769109, "w0" => 0.21383723154952405, "wp" => 0.9359080643230141);8.271953599
1.0;4.0;3.4;128.0;100.0;0.29;Dict("m" => 0.1188096929051142, "w0" => 0.10118353527149745, "wp" => 4.43444240703563e-5);Dict("m" => 0.07605493319268186, "w0" => 0.28161464737608277, "wp" => 0.8455478500309623);8.579789302
1.0;4.0;3.4;128.0;100.0;0.3;Dict("m" => 0.11458215165560089, "w0" => 0.1029175747117172, "wp" => 3.9116942511987486e-5);Dict("m" => 0.2184528398095631, "w0" => 0.29262210098135455, "wp" => 0.7267138056099098);8.397165399
1.0;4.0;3.4;128.0;100.0;0.31;Dict("m" => 0.11029232279350756, "w0" => 0.10463981314243079, "wp" => 4.342077354920275e-5);Dict("m" => 0.1744156409569375, "w0" => 0.139355831449417, "wp" => 0.786247019370953);9.35954026
1.0;4.0;3.4;128.0;100.0;0.32;Dict("m" => 0.10602281794519766, "w0" => 0.10636755646149056, "wp" => 4.521339619432341e-5);Dict("m" => 0.34854080107421526, "w0" => 0.1599718930860028, "wp" => 0.7980647026305127);9.158210345
1.0;4.0;3.4;128.0;100.0;0.33;Dict("m" => 0.10168472012708195, "w0" => 0.1081011941589427, "wp" => 3.8448501877818894e-5);Dict("m" => 0.7935023923619222, "w0" => 0.03225418533564506, "wp" => 0.6616073017760188);8.710579465
1.0;4.0;3.4;128.0;100.0;0.34;Dict("m" => 0.09737812753875909, "w0" => 0.10984911046681788, "wp" => 4.863872293867792e-5);Dict("m" => 0.7251009527393937, "w0" => 0.4803851036674911, "wp" => 0.8158997610018254);8.609305404
1.0;4.0;3.4;128.0;100.0;0.35;Dict("m" => 0.09283603741075497, "w0" => 0.11168520046294125, "wp" => 3.358832335683298e-5);Dict("m" => 0.5984017387727913, "w0" => 0.7925801245491082, "wp" => 0.5486492374675693);9.322127609
1.0;4.0;3.4;128.0;100.0;0.36;Dict("m" => 0.08837989399060568, "w0" => 0.11354136544613634, "wp" => 6.286807256962973e-5);Dict("m" => 0.43912092292833216, "w0" => 0.9778904000297406, "wp" => 0.9998543466667972);9.29953085
1.0;4.0;3.4;128.0;100.0;0.37;Dict("m" => 0.08375408200950085, "w0" => 0.11525890641411485, "wp" => 2.8322618696403813e-5);Dict("m" => 0.7906000510976563, "w0" => 0.7574664768314476, "wp" => 0.4395103224039206);9.675587744
1.0;4.0;3.4;128.0;100.0;0.38;Dict("m" => 0.07917965036908195, "w0" => 0.1170362475616954, "wp" => 1.8885528267730882e-6);Dict("m" => 0.6167289412770116, "w0" => 0.8044633294351788, "wp" => 0.028574700962874296);10.147000995
1.0;4.0;3.4;128.0;100.0;0.39;Dict("m" => 0.07422360401530682, "w0" => 0.11891740353081347, "wp" => 1.5850985372609378e-6);Dict("m" => 0.4673738775996805, "w0" => 0.9620948554470155, "wp" => 0.023353154500388117);10.75763292
1.0;4.0;3.4;128.0;100.0;0.4;Dict("m" => 0.06942171905264802, "w0" => 0.12079914085499238, "wp" => 4.078103908264416e-5);Dict("m" => 0.7828436324827659, "w0" => 0.997275658679575, "wp" => 0.585112503716279);10.139053076
1.0;4.0;3.4;128.0;100.0;0.41;Dict("m" => 0.06405813789356173, "w0" => 0.1226565161279238, "wp" => 8.681606508073563e-6);Dict("m" => 0.397122946867029, "w0" => 0.8856895573247647, "wp" => 0.12135988508094203);10.754155486
1.0;4.0;3.4;128.0;100.0;0.42;Dict("m" => 0.05894542874587611, "w0" => 0.12433497820234435, "wp" => 5.724111671224136e-6);Dict("m" => 0.013561711876414195, "w0" => 0.7961602124828548, "wp" => 0.07816424391785674);11.783237111
1.0;4.0;3.4;128.0;100.0;0.43;Dict("m" => 0.052853869168214, "w0" => 0.126387422041451, "wp" => 1.5217552343925003e-6);Dict("m" => 0.9226818272618093, "w0" => 0.6403857051207051, "wp" => 0.020195391579575214);13.569607578
1.0;4.0;3.4;128.0;100.0;0.44;Dict("m" => 0.047026481327922795, "w0" => 0.12801531439620928, "wp" => 1.284712149738703e-6);Dict("m" => 0.2421816529074583, "w0" => 0.8311693635171258, "wp" => 0.016669387243087662);13.313870158
1.0;4.0;3.4;128.0;100.0;0.45;Dict("m" => 0.03988671428975711, "w0" => 0.1300196787284627, "wp" => 1.810651808482727e-8);Dict("m" => 0.9290391433186551, "w0" => 0.553619017245599, "wp" => 0.00022852254830303946);17.772310398
1.0;4.0;3.4;128.0;100.0;0.46;Dict("m" => 0.032262409082547655, "w0" => 0.13141531902076628, "wp" => 1.4992755164044752e-7);Dict("m" => 0.8716217849575464, "w0" => 0.6633340553482969, "wp" => 0.0018562190367693867);16.47423873
1.0;4.0;3.4;128.0;100.0;0.47;Dict("m" => 0.021528859962800632, "w0" => 0.13318378145750207, "wp" => 3.4564255228574377e-12);Dict("m" => 0.9286588105536855, "w0" => 0.6799285501443708, "wp" => 4.176604046446989e-8);28.118980376
1.0;4.0;3.4;128.0;100.0;0.48;Dict("m" => 0.0031011850809956575, "w0" => 0.13295652658519916, "wp" => 2.5999473792848956e-9);Dict("m" => 0.9764614110826033, "w0" => 0.5869456069385048, "wp" => 3.1514845008342964e-5);20.214479577
1.0;4.0;3.4;128.0;100.0;0.49;Dict("m" => 9.321614279102899e-7, "w0" => 0.11717889995582478, "wp" => 1.3727918613072896e-11);Dict("m" => 0.0028785227347018186, "w0" => 0.8375642275254558, "wp" => 2.0728994047945405e-7);21.196321174
1.0;4.0;3.5;128.0;100.0;0.0;Dict("m" => 0.24250570730896165, "w0" => 0.06018935422428028, "wp" => 2.236591704703136e-5);Dict("m" => 0.0692924400613748, "w0" => 0.15696658729906499, "wp" => 0.8380338973147022);1.664610964
1.0;4.0;3.5;128.0;100.0;0.01;Dict("m" => 0.23811730850231944, "w0" => 0.06112270317772468, "wp" => 9.888425243561432e-6);Dict("m" => 0.707402191538753, "w0" => 0.800959776319915, "wp" => 0.3633440536470364);6.473246218
1.0;4.0;3.5;128.0;100.0;0.02;Dict("m" => 0.23373757900444841, "w0" => 0.06211234612154352, "wp" => 2.4420541247363314e-5);Dict("m" => 0.1307088788196631, "w0" => 0.2820351783578562, "wp" => 0.8791296303845605);7.287098798
1.0;4.0;3.5;128.0;100.0;0.03;Dict("m" => 0.22937578553503268, "w0" => 0.06311534601149645, "wp" => 2.0555323451822904e-5);Dict("m" => 0.06998062950069883, "w0" => 0.19919440227195162, "wp" => 0.7249573193800076);7.805748287
1.0;4.0;3.5;128.0;100.0;0.04;Dict("m" => 0.22503011317164243, "w0" => 0.0641440187870163, "wp" => 2.4529407345205677e-5);Dict("m" => 0.024501275919242005, "w0" => 0.0763729442963823, "wp" => 0.8473100743954537);7.638832072
1.0;4.0;3.5;128.0;100.0;0.05;Dict("m" => 0.22069684953584168, "w0" => 0.0651912935706353, "wp" => 2.478631705635264e-5);Dict("m" => 0.33726969984437805, "w0" => 0.7056594414618644, "wp" => 0.8384482807609296);6.986413841
1.0;4.0;3.5;128.0;100.0;0.06;Dict("m" => 0.21638740656560726, "w0" => 0.06627985751809425, "wp" => 2.724558994271899e-5);Dict("m" => 0.025661180362845926, "w0" => 0.13814542774312488, "wp" => 0.9020267504824061);7.341259489
1.0;4.0;3.5;128.0;100.0;0.07;Dict("m" => 0.2120875434658584, "w0" => 0.06739062537519255, "wp" => 2.7469140759853335e-5);Dict("m" => 0.011895447985799112, "w0" => 0.014270151349610183, "wp" => 0.8899106253536271);7.804961799
1.0;4.0;3.5;128.0;100.0;0.08;Dict("m" => 0.20780519071955827, "w0" => 0.06852987977059564, "wp" => 2.3898998920484233e-5);Dict("m" => 0.005628832031312481, "w0" => 0.007167809991243113, "wp" => 0.7574053683691618);7.42341814
1.0;4.0;3.5;128.0;100.0;0.09;Dict("m" => 0.20353760263377474, "w0" => 0.06969737163640903, "wp" => 3.0253061548988088e-5);Dict("m" => 0.026936418065504064, "w0" => 0.06909772141364123, "wp" => 0.9376498487364129);7.516885718
1.0;4.0;3.5;128.0;100.0;0.1;Dict("m" => 0.19928604692738505, "w0" => 0.07089751598783021, "wp" => 2.374068975423909e-5);Dict("m" => 0.039749343594408515, "w0" => 0.06194707590875814, "wp" => 0.7193338459077916);8.182500166
1.0;4.0;3.5;128.0;100.0;0.11;Dict("m" => 0.19504983242293494, "w0" => 0.07212525760758978, "wp" => 2.200362456328082e-5);Dict("m" => 0.01435871295613067, "w0" => 0.07211769595061313, "wp" => 0.6516070709744467);7.877520079
1.0;4.0;3.5;128.0;100.0;0.12;Dict("m" => 0.19082722704627883, "w0" => 0.07337891941754554, "wp" => 2.2467935309818402e-5);Dict("m" => 0.16861808422669045, "w0" => 0.17691410862247237, "wp" => 0.6501509305138483);6.08099177
