t;U;V;Lx;β;δ;v;Q;ΔT;μ
1.0;9.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879784353;1.0579579596316204
1.0;9.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883688727;1.0579579596316204
1.0;9.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880312412;1.0579579596316204
1.0;9.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.186509264;1.0579579596316204
1.0;9.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890138681;1.0579579596316204
1.0;9.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.89086678;1.0579579596316204
1.0;9.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88753665;1.0579579596316204
1.0;9.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883046959;1.0579579596316204
1.0;9.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880753082;1.0579579596316204
1.0;9.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877502375;1.0579579596316204
1.0;9.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.876360505;1.0579579596316204
1.0;9.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.872082936;1.0579579596316204
1.0;9.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870259533;1.0579579596316204
1.0;9.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871187904;1.0579579596316204
1.0;9.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869363331;1.0579579596316204
1.0;9.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869646543;1.0579579596316204
1.0;9.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870681448;1.0579579596316204
1.0;9.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.187776892;1.0579579596316204
1.0;9.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.895458159;1.0579579596316204
1.0;9.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885236921;1.0579579596316204
1.0;9.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885279947;1.0579579596316204
1.0;9.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887290371;1.0579579596316204
1.0;9.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886575783;1.0579579596316204
1.0;9.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887638358;1.0579579596316204
1.0;9.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888132654;1.0579579596316204
1.0;9.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888176;1.0579579596316204
1.0;9.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887005635;1.0579579596316204
1.0;9.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889171483;1.0579579596316204
1.0;9.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889560921;1.0579579596316204
1.0;9.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88754969;1.0579579596316204
1.0;9.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890357486;1.0579579596316204
1.0;9.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.202206576;1.0579579596316204
1.0;9.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883223888;1.0579579596316204
1.0;9.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880260566;1.0579579596316204
1.0;9.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.878851312;1.0579579596316204
1.0;9.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.873434612;1.0579579596316204
1.0;9.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870966814;1.0579579596316204
1.0;9.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87060193;1.0579579596316204
1.0;9.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869678377;1.0579579596316204
1.0;9.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870029613;1.0579579596316204
1.0;9.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877816098;1.0579579596316204
1.0;10.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87178914;1.0579579596316204
1.0;10.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870093721;1.0579579596316204
1.0;10.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.873540755;1.0579579596316204
1.0;10.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870277494;1.0579579596316204
1.0;10.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.209326104;1.0579579596316204
1.0;10.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88988832;1.0579579596316204
1.0;10.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889025671;1.0579579596316204
1.0;10.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890791573;1.0579579596316204
1.0;10.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889769204;1.0579579596316204
1.0;10.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889372858;1.0579579596316204
1.0;10.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891070822;1.0579579596316204
1.0;10.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890421306;1.0579579596316204
1.0;10.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890806264;1.0579579596316204
1.0;10.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.89370671;1.0579579596316204
1.0;10.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.895902758;1.0579579596316204
1.0;10.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887769751;1.0579579596316204
1.0;10.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886439319;1.0579579596316204
1.0;10.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884867798;1.0579579596316204
1.0;10.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.18375158;1.0579579596316204
1.0;10.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881087177;1.0579579596316204
1.0;10.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877849878;1.0579579596316204
1.0;10.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.873630886;1.0579579596316204
1.0;10.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871925117;1.0579579596316204
1.0;10.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.872153118;1.0579579596316204
1.0;10.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.872556164;1.0579579596316204
1.0;10.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.872408476;1.0579579596316204
1.0;10.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.873431232;1.0579579596316204
1.0;10.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.873907708;1.0579579596316204
1.0;10.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885035165;1.0579579596316204
1.0;10.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.872293725;1.0579579596316204
1.0;10.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.873821711;1.0579579596316204
1.0;10.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.872879607;1.0579579596316204
1.0;10.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.201909753;1.0579579596316204
1.0;10.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889455886;1.0579579596316204
1.0;10.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889181065;1.0579579596316204
1.0;10.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.892317663;1.0579579596316204
1.0;10.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888454591;1.0579579596316204
1.0;10.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889589462;1.0579579596316204
1.0;10.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890980435;1.0579579596316204
1.0;10.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.893909284;1.0579579596316204
1.0;10.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887944072;1.0579579596316204
1.0;11.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88556836;1.0579579596316204
1.0;11.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880774154;1.0579579596316204
1.0;11.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880702318;1.0579579596316204
1.0;11.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.875348963;1.0579579596316204
1.0;11.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.872023979;1.0579579596316204
1.0;11.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.186641175;1.0579579596316204
1.0;11.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883873588;1.0579579596316204
1.0;11.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882375856;1.0579579596316204
1.0;11.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87769213;1.0579579596316204
1.0;11.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879193875;1.0579579596316204
1.0;11.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.876290497;1.0579579596316204
1.0;11.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877631663;1.0579579596316204
1.0;11.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877333013;1.0579579596316204
1.0;11.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.878605202;1.0579579596316204
1.0;11.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879316774;1.0579579596316204
1.0;11.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879745687;1.0579579596316204
1.0;11.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885284545;1.0579579596316204
1.0;11.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879895555;1.0579579596316204
1.0;11.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87998239;1.0579579596316204
1.0;11.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.209364335;1.0579579596316204
1.0;11.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890032333;1.0579579596316204
1.0;11.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88857343;1.0579579596316204
1.0;11.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.892059589;1.0579579596316204
1.0;11.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891531489;1.0579579596316204
1.0;11.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887240841;1.0579579596316204
1.0;11.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883434778;1.0579579596316204
1.0;11.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882265379;1.0579579596316204
1.0;11.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.878282077;1.0579579596316204
1.0;11.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877150006;1.0579579596316204
1.0;11.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87138333;1.0579579596316204
1.0;11.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869866209;1.0579579596316204
1.0;11.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870131442;1.0579579596316204
1.0;11.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871825699;1.0579579596316204
1.0;11.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.185464383;1.0579579596316204
1.0;11.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886459339;1.0579579596316204
1.0;11.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885188289;1.0579579596316204
1.0;11.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883500756;1.0579579596316204
1.0;11.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885049726;1.0579579596316204
1.0;11.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885359313;1.0579579596316204
1.0;11.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885150991;1.0579579596316204
1.0;11.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886063428;1.0579579596316204
